# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
14.4144       	((3.814616e-03 -2.943009e-07 3.424963e-22) (3.006488e-04 -1.253005e-08 -8.038887e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.753288e-21 1.078485e-21 -5.470857e-18) (1.343478e-23 -2.067906e-23 3.951231e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.4177       	((3.814278e-03 -3.065728e-07 3.430239e-22) (3.006546e-04 -1.254010e-08 -8.039108e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.753232e-21 1.078358e-21 -5.469774e-18) (1.342692e-23 -2.067767e-23 3.962391e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.421        	((3.813928e-03 -3.185288e-07 3.435677e-22) (3.006602e-04 -1.255619e-08 -8.039332e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.753163e-21 1.078226e-21 -5.492496e-18) (1.341836e-23 -2.067627e-23 3.973491e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.4243       	((3.813611e-03 -2.965789e-07 3.440742e-22) (3.006657e-04 -1.256031e-08 -8.039531e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.753085e-21 1.078099e-21 -5.485123e-18) (1.340935e-23 -2.067536e-23 3.984639e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.4276       	((3.813319e-03 -3.169221e-07 3.446008e-22) (3.006710e-04 -1.257514e-08 -8.039769e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.752995e-21 1.077973e-21 -5.500510e-18) (1.340012e-23 -2.067400e-23 3.995756e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.4309       	((3.813061e-03 -3.222743e-07 3.451175e-22) (3.006763e-04 -1.259271e-08 -8.039978e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.752895e-21 1.077854e-21 -5.482161e-18) (1.339057e-23 -2.067290e-23 4.006882e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.4342       	((3.812844e-03 -2.937953e-07 3.456079e-22) (3.006814e-04 -1.259558e-08 -8.040167e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.752788e-21 1.077746e-21 -5.490590e-18) (1.338066e-23 -2.067230e-23 4.017954e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.4375       	((3.811959e-03 -2.981250e-07 3.464217e-22) (3.006862e-04 -1.260068e-08 -8.040462e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.752696e-21 1.077466e-21 -5.476655e-18) (1.336298e-23 -2.067012e-23 4.028992e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.4408       	((3.811401e-03 -3.022596e-07 3.469653e-22) (3.006907e-04 -1.260785e-08 -8.040743e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.752581e-21 1.077266e-21 -5.462908e-18) (1.334783e-23 -2.066857e-23 4.039961e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.4441       	((3.810742e-03 -2.983777e-07 3.480583e-22) (3.006950e-04 -1.261300e-08 -8.041018e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.752480e-21 1.077036e-21 -5.538947e-18) (1.333105e-23 -2.066683e-23 4.050959e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.4474       	((3.810557e-03 -3.008792e-07 3.487267e-22) (3.006992e-04 -1.261937e-08 -8.041135e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.752336e-21 1.076923e-21 -5.509751e-18) (1.332146e-23 -2.066600e-23 4.061884e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.4507       	((3.810117e-03 -3.066461e-07 3.496593e-22) (3.007032e-04 -1.262870e-08 -8.041360e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.752182e-21 1.076738e-21 -5.497896e-18) (1.330660e-23 -2.066465e-23 4.072766e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.454        	((3.809859e-03 -3.053599e-07 3.500519e-22) (3.007072e-04 -1.263729e-08 -8.041598e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.752010e-21 1.076603e-21 -5.510538e-18) (1.329310e-23 -2.066377e-23 4.083571e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.4573       	((3.809439e-03 -2.986701e-07 3.507143e-22) (3.007110e-04 -1.264242e-08 -8.041845e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.751839e-21 1.076424e-21 -5.511291e-18) (1.327722e-23 -2.066266e-23 4.094272e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.4606       	((3.808486e-03 -3.068009e-07 3.516414e-22) (3.007144e-04 -1.265171e-08 -8.042158e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.751684e-21 1.076109e-21 -5.511131e-18) (1.325494e-23 -2.066041e-23 4.104909e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.4639       	((3.807920e-03 -3.092103e-07 3.523620e-22) (3.007176e-04 -1.266208e-08 -8.042426e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.751504e-21 1.075887e-21 -5.522405e-18) (1.323632e-23 -2.065897e-23 4.115498e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.4672       	((3.807391e-03 -3.228027e-07 3.530580e-22) (3.007206e-04 -1.267923e-08 -8.042728e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.751316e-21 1.075678e-21 -5.633881e-18) (1.321750e-23 -2.065745e-23 4.125744e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.4705       	((3.806666e-03 -3.224565e-07 3.539281e-22) (3.007233e-04 -1.269589e-08 -8.043021e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.751116e-21 1.075407e-21 -5.567991e-18) (1.319612e-23 -2.065577e-23 4.136153e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.4738       	((3.805952e-03 -3.117383e-07 3.547581e-22) (3.007257e-04 -1.270677e-08 -8.043322e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.750909e-21 1.075144e-21 -5.651631e-18) (1.317425e-23 -2.065424e-23 4.146402e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.4771       	((3.805364e-03 -2.959576e-07 3.554963e-22) (3.007279e-04 -1.270930e-08 -8.043573e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.750684e-21 1.074904e-21 -5.559438e-18) (1.315318e-23 -2.065305e-23 4.156924e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.4804       	((3.804865e-03 -3.049338e-07 3.563009e-22) (3.007300e-04 -1.271630e-08 -8.043865e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.750451e-21 1.074686e-21 -5.592572e-18) (1.313244e-23 -2.065171e-23 4.167290e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.4837       	((3.803874e-03 -3.054860e-07 3.573499e-22) (3.007316e-04 -1.272338e-08 -8.044182e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.750233e-21 1.074344e-21 -5.683425e-18) (1.310556e-23 -2.064960e-23 4.177593e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.487        	((3.803146e-03 -3.049220e-07 3.583559e-22) (3.007330e-04 -1.272995e-08 -8.044475e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.749951e-21 1.074063e-21 -5.914883e-18) (1.308111e-23 -2.064799e-23 4.187740e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.4903       	((3.802414e-03 -3.055018e-07 3.592016e-22) (3.007341e-04 -1.273689e-08 -8.044789e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.749688e-21 1.073784e-21 -5.200698e-18) (1.305592e-23 -2.064639e-23 4.197724e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.4936       	((3.801558e-03 -3.036451e-07 3.601481e-22) (3.007348e-04 -1.274273e-08 -8.045133e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.749593e-21 1.073463e-21 -5.085191e-18) (1.302899e-23 -2.064460e-23 4.207874e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.4969       	((3.801068e-03 -3.160109e-07 3.610305e-22) (3.007355e-04 -1.275467e-08 -8.045411e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.749275e-21 1.073234e-21 -5.488157e-18) (1.300472e-23 -2.064328e-23 4.218064e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.5002       	((3.800466e-03 -3.098076e-07 3.619423e-22) (3.007359e-04 -1.276326e-08 -8.045707e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.748967e-21 1.072972e-21 -5.574165e-18) (1.297997e-23 -2.064202e-23 4.228125e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.5035       	((3.799945e-03 -3.028543e-07 3.626965e-22) (3.007361e-04 -1.276826e-08 -8.046007e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.748642e-21 1.072730e-21 -5.704790e-18) (1.295611e-23 -2.064094e-23 4.238035e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.5068       	((3.799184e-03 -3.069910e-07 3.635934e-22) (3.007361e-04 -1.277594e-08 -8.046383e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.748382e-21 1.072428e-21 -5.366819e-18) (1.292863e-23 -2.063927e-23 4.247990e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.5101       	((3.798430e-03 -3.045640e-07 3.644742e-22) (3.007357e-04 -1.278064e-08 -8.046727e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.748136e-21 1.072127e-21 -5.309525e-18) (1.290061e-23 -2.063774e-23 4.257828e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.5134       	((3.797681e-03 -2.957408e-07 3.653320e-22) (3.007352e-04 -1.278236e-08 -8.047034e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.747804e-21 1.071824e-21 -5.701215e-18) (1.287324e-23 -2.063637e-23 4.267337e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.5167       	((3.797034e-03 -3.090088e-07 3.660717e-22) (3.007344e-04 -1.279028e-08 -8.047309e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.747345e-21 1.071544e-21 -5.569844e-18) (1.284867e-23 -2.063497e-23 4.276849e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.52         	((3.796071e-03 -3.089001e-07 3.671486e-22) (3.007334e-04 -1.279687e-08 -8.047580e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.747436e-21 1.071214e-21 -5.390900e-18) (1.281002e-23 -2.063297e-23 4.286372e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.5233       	((3.794720e-03 -3.095142e-07 3.683362e-22) (3.007319e-04 -1.280395e-08 -8.047841e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.747389e-21 1.070777e-21 -5.471396e-18) (1.276910e-23 -2.063042e-23 4.295792e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.5266       	((3.793924e-03 -2.988565e-07 3.692748e-22) (3.007302e-04 -1.280572e-08 -8.048168e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.747005e-21 1.070453e-21 -5.556240e-18) (1.273965e-23 -2.062903e-23 4.305050e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.5299       	((3.793191e-03 -2.988529e-07 3.701896e-22) (3.007282e-04 -1.280746e-08 -8.048540e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.746584e-21 1.070140e-21 -5.602483e-18) (1.271041e-23 -2.062761e-23 4.314177e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.5332       	((3.792294e-03 -3.160167e-07 3.711816e-22) (3.007260e-04 -1.281792e-08 -8.048942e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.746333e-21 1.069793e-21 -5.563967e-18) (1.267709e-23 -2.062566e-23 4.323223e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.5365       	((3.791407e-03 -3.273004e-07 3.721689e-22) (3.007234e-04 -1.283387e-08 -8.049301e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.746225e-21 1.069457e-21 -5.545138e-18) (1.264179e-23 -2.062384e-23 4.332131e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.5398       	((3.790462e-03 -3.162724e-07 3.731232e-22) (3.007205e-04 -1.284407e-08 -8.049545e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.746097e-21 1.069120e-21 -5.955812e-18) (1.260549e-23 -2.062225e-23 4.340708e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.5431       	((3.789740e-03 -3.067077e-07 3.741571e-22) (3.007175e-04 -1.284918e-08 -8.049946e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.745716e-21 1.068772e-21 -4.976768e-18) (1.257363e-23 -2.062079e-23 4.350949e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.5464       	((3.788930e-03 -3.085986e-07 3.751762e-22) (3.007142e-04 -1.285404e-08 -8.050305e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.745212e-21 1.068408e-21 -4.018649e-18) (1.254230e-23 -2.061937e-23 4.360003e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.5497       	((3.787996e-03 -2.966676e-07 3.760896e-22) (3.007107e-04 -1.285758e-08 -8.050479e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.744832e-21 1.068082e-21 -6.042429e-18) (1.250842e-23 -2.061835e-23 4.367477e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.553        	((3.787128e-03 -3.128222e-07 3.769477e-22) (3.007072e-04 -1.286679e-08 -8.050772e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.744541e-21 1.067743e-21 -5.789530e-18) (1.247389e-23 -2.061666e-23 4.374875e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.5563       	((3.786328e-03 -3.108684e-07 3.780638e-22) (3.007034e-04 -1.287549e-08 -8.051275e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.744086e-21 1.067384e-21 -5.632581e-18) (1.244105e-23 -2.061525e-23 4.382234e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.5596       	((3.785231e-03 -3.101641e-07 3.791512e-22) (3.006992e-04 -1.288347e-08 -8.051735e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743455e-21 1.066955e-21 -5.623784e-18) (1.240263e-23 -2.061338e-23 4.389541e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.5629       	((3.784367e-03 -3.088747e-07 3.802902e-22) (3.006949e-04 -1.289142e-08 -8.052259e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742890e-21 1.066572e-21 -5.678779e-18) (1.236862e-23 -2.061189e-23 4.396879e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.5662       	((3.783397e-03 -3.103446e-07 3.813603e-22) (3.006903e-04 -1.289992e-08 -8.052620e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742586e-21 1.066188e-21 -5.559231e-18) (1.233127e-23 -2.061035e-23 4.404082e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.5695       	((3.782584e-03 -3.123401e-07 3.822756e-22) (3.006857e-04 -1.291255e-08 -8.052912e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742245e-21 1.065845e-21 -5.785406e-18) (1.229449e-23 -2.060912e-23 4.411152e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.5728       	((3.781706e-03 -3.140804e-07 3.831976e-22) (3.006810e-04 -1.292128e-08 -8.053191e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741895e-21 1.065489e-21 -5.517240e-18) (1.225684e-23 -2.060784e-23 4.418140e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.5761       	((3.781075e-03 -3.045059e-07 3.840956e-22) (3.006762e-04 -1.292734e-08 -8.053479e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741518e-21 1.065191e-21 -5.744920e-18) (1.222306e-23 -2.060705e-23 4.425197e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.5794       	((3.779765e-03 -3.065281e-07 3.852234e-22) (3.006710e-04 -1.293291e-08 -8.053889e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741059e-21 1.064702e-21 -5.523148e-18) (1.217845e-23 -2.060513e-23 4.431901e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.5827       	((3.778760e-03 -2.969960e-07 3.862798e-22) (3.006655e-04 -1.293386e-08 -8.054253e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.740613e-21 1.064296e-21 -5.551198e-18) (1.213800e-23 -2.060378e-23 4.438569e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.586        	((3.777845e-03 -2.961839e-07 3.875768e-22) (3.006597e-04 -1.293424e-08 -8.054593e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.740247e-21 1.063922e-21 -5.604950e-18) (1.209859e-23 -2.060236e-23 4.445139e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.5893       	((3.777133e-03 -3.007525e-07 3.885700e-22) (3.006538e-04 -1.293461e-08 -8.054865e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.739891e-21 1.063593e-21 -5.584813e-18) (1.206084e-23 -2.060145e-23 4.451446e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.5926       	((3.775824e-03 -3.079077e-07 3.900630e-22) (3.006474e-04 -1.294272e-08 -8.055301e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.739421e-21 1.063106e-21 -5.654043e-18) (1.201787e-23 -2.059935e-23 4.457583e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.5959       	((3.774784e-03 -3.125696e-07 3.911318e-22) (3.006407e-04 -1.294889e-08 -8.055687e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.738982e-21 1.062689e-21 -5.548680e-18) (1.197658e-23 -2.059783e-23 4.463640e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.5992       	((3.773866e-03 -3.170067e-07 3.921085e-22) (3.006337e-04 -1.296225e-08 -8.056038e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.738545e-21 1.062303e-21 -5.613041e-18) (1.193595e-23 -2.059653e-23 4.469627e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.6025       	((3.773138e-03 -3.172302e-07 3.930271e-22) (3.006266e-04 -1.296998e-08 -8.056341e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.738125e-21 1.061965e-21 -5.537727e-18) (1.189664e-23 -2.059566e-23 4.475441e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.6058       	((3.772153e-03 -3.053965e-07 3.940928e-22) (3.006193e-04 -1.297785e-08 -8.056738e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.737620e-21 1.061553e-21 -5.662758e-18) (1.185556e-23 -2.059444e-23 4.481135e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.6091       	((3.770908e-03 -2.987897e-07 3.952490e-22) (3.006115e-04 -1.297508e-08 -8.057256e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736877e-21 1.061059e-21 -5.446983e-18) (1.181314e-23 -2.059278e-23 4.486615e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.6124       	((3.769992e-03 -2.987532e-07 3.962799e-22) (3.006035e-04 -1.297950e-08 -8.057630e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736290e-21 1.060659e-21 -5.571672e-18) (1.177192e-23 -2.059161e-23 4.492029e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.6157       	((3.769102e-03 -2.995098e-07 3.973327e-22) (3.005952e-04 -1.297516e-08 -8.058009e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735700e-21 1.060265e-21 -5.497261e-18) (1.173035e-23 -2.059050e-23 4.497209e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.619        	((3.768130e-03 -3.039865e-07 3.982848e-22) (3.005869e-04 -1.298370e-08 -8.058267e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735471e-21 1.059877e-21 -5.733656e-18) (1.168606e-23 -2.058921e-23 4.502226e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.6223       	((3.767229e-03 -3.090248e-07 3.992715e-22) (3.005785e-04 -1.299085e-08 -8.058578e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735014e-21 1.059492e-21 -5.968890e-18) (1.164457e-23 -2.058809e-23 4.506997e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.6256       	((3.766323e-03 -3.107400e-07 4.002288e-22) (3.005700e-04 -1.299855e-08 -8.058838e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.734665e-21 1.059112e-21 -5.472400e-18) (1.160256e-23 -2.058705e-23 4.511552e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.6289       	((3.765536e-03 -3.078691e-07 4.012000e-22) (3.005613e-04 -1.299495e-08 -8.059129e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.734199e-21 1.058754e-21 -5.670225e-18) (1.156277e-23 -2.058627e-23 4.515911e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.6322       	((3.764733e-03 -3.139514e-07 4.021761e-22) (3.005527e-04 -1.300735e-08 -8.059382e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.733820e-21 1.058393e-21 -5.537838e-18) (1.152229e-23 -2.058544e-23 4.519984e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.6355       	((3.763162e-03 -3.152136e-07 4.034008e-22) (3.005434e-04 -1.301420e-08 -8.059938e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.733205e-21 1.057816e-21 -5.452081e-18) (1.147309e-23 -2.058319e-23 4.523778e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.6388       	((3.762030e-03 -3.154330e-07 4.044768e-22) (3.005338e-04 -1.302531e-08 -8.060361e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.732664e-21 1.057360e-21 -5.424641e-18) (1.142943e-23 -2.058172e-23 4.527261e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.6421       	((3.761235e-03 -3.026225e-07 4.054702e-22) (3.005240e-04 -1.302633e-08 -8.060644e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.732193e-21 1.056988e-21 -6.110103e-18) (1.138886e-23 -2.058106e-23 4.532269e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.6454       	((3.760336e-03 -3.077280e-07 4.064495e-22) (3.005140e-04 -1.303192e-08 -8.060972e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.731696e-21 1.056601e-21 -5.871264e-18) (1.134693e-23 -2.058008e-23 4.536323e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.6487       	((3.759411e-03 -3.094517e-07 4.074453e-22) (3.005038e-04 -1.303768e-08 -8.061312e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.731194e-21 1.056204e-21 -5.655359e-18) (1.130470e-23 -2.057907e-23 4.539599e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.652        	((3.758477e-03 -3.095567e-07 4.084526e-22) (3.004933e-04 -1.304345e-08 -8.061658e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.730682e-21 1.055801e-21 -5.636555e-18) (1.126235e-23 -2.057805e-23 4.542556e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.6553       	((3.757557e-03 -3.027387e-07 4.094640e-22) (3.004826e-04 -1.304684e-08 -8.061967e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.730163e-21 1.055393e-21 -6.312455e-18) (1.121994e-23 -2.057720e-23 4.546938e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.6586       	((3.756551e-03 -3.143192e-07 4.104618e-22) (3.004717e-04 -1.305442e-08 -8.062360e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.729561e-21 1.054987e-21 -5.147867e-18) (1.117776e-23 -2.057594e-23 4.548291e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.6619       	((3.755688e-03 -3.083834e-07 4.114440e-22) (3.004605e-04 -1.306257e-08 -8.062659e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.729186e-21 1.054592e-21 -5.771350e-18) (1.113367e-23 -2.057515e-23 4.550907e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.6652       	((3.754707e-03 -3.104290e-07 4.124600e-22) (3.004492e-04 -1.306761e-08 -8.063022e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.728672e-21 1.054175e-21 -5.670439e-18) (1.109013e-23 -2.057408e-23 4.552848e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.6685       	((3.753514e-03 -3.142698e-07 4.135858e-22) (3.004375e-04 -1.307732e-08 -8.063453e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.728098e-21 1.053691e-21 -5.594819e-18) (1.104398e-23 -2.057264e-23 4.554709e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.6718       	((3.752854e-03 -2.943177e-07 4.144655e-22) (3.004257e-04 -1.306862e-08 -8.063766e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.727562e-21 1.053370e-21 -5.658356e-18) (1.100493e-23 -2.057224e-23 4.556571e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.6751       	((3.752429e-03 -3.117935e-07 4.153338e-22) (3.004138e-04 -1.308091e-08 -8.063925e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.726949e-21 1.053080e-21 -5.656398e-18) (1.096913e-23 -2.057220e-23 4.558053e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.6784       	((3.751608e-03 -3.122688e-07 4.163087e-22) (3.004018e-04 -1.308326e-08 -8.064273e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.726262e-21 1.052694e-21 -5.640127e-18) (1.092746e-23 -2.057147e-23 4.559265e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.6817       	((3.750712e-03 -3.131404e-07 4.172681e-22) (3.003896e-04 -1.309850e-08 -8.064608e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.725724e-21 1.052302e-21 -5.528373e-18) (1.088335e-23 -2.057051e-23 4.560567e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.685        	((3.749987e-03 -3.140823e-07 4.181744e-22) (3.003773e-04 -1.309967e-08 -8.064943e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.725085e-21 1.051930e-21 -5.388587e-18) (1.084474e-23 -2.057003e-23 4.561489e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.6883       	((3.749282e-03 -3.101920e-07 4.191664e-22) (3.003649e-04 -1.311648e-08 -8.065370e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.724074e-21 1.051547e-21 -5.747021e-18) (1.080523e-23 -2.056960e-23 4.562238e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.6916       	((3.748419e-03 -3.109818e-07 4.201125e-22) (3.003523e-04 -1.311300e-08 -8.065655e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.723613e-21 1.051167e-21 -5.684445e-18) (1.076135e-23 -2.056880e-23 4.562661e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
