# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
24.4299       	3.150455e-07	7.414369e-02	-3.267575e-04	-1.630637e-04	-1.636938e-04
24.4332       	3.146614e-07	7.414564e-02	-3.271535e-04	-1.632621e-04	-1.638914e-04
24.4365       	3.142657e-07	7.414780e-02	-3.274889e-04	-1.634302e-04	-1.640587e-04
24.4398       	3.138587e-07	7.415036e-02	-3.275723e-04	-1.634723e-04	-1.641000e-04
24.4431       	3.134401e-07	7.415253e-02	-3.280245e-04	-1.636988e-04	-1.643257e-04
24.4464       	3.130098e-07	7.415517e-02	-3.283298e-04	-1.638519e-04	-1.644779e-04
24.4497       	3.125674e-07	7.415765e-02	-3.286912e-04	-1.640330e-04	-1.646582e-04
24.453        	3.121155e-07	7.416111e-02	-3.286533e-04	-1.640145e-04	-1.646388e-04
24.4563       	3.116535e-07	7.416492e-02	-3.287367e-04	-1.640567e-04	-1.646800e-04
24.4596       	3.111798e-07	7.416779e-02	-3.290408e-04	-1.642092e-04	-1.648316e-04
24.4629       	3.106944e-07	7.417120e-02	-3.288404e-04	-1.641095e-04	-1.647309e-04
24.4662       	3.101964e-07	7.417461e-02	-3.292723e-04	-1.643260e-04	-1.649464e-04
24.4695       	3.096865e-07	7.417833e-02	-3.291686e-04	-1.642746e-04	-1.648940e-04
24.4728       	3.091609e-07	7.418115e-02	-3.301188e-04	-1.647502e-04	-1.653685e-04
24.4761       	3.086222e-07	7.418495e-02	-3.304460e-04	-1.649144e-04	-1.655316e-04
24.4794       	3.080734e-07	7.418804e-02	-3.306588e-04	-1.650213e-04	-1.656375e-04
24.4827       	3.075149e-07	7.419132e-02	-3.304548e-04	-1.649199e-04	-1.655349e-04
24.486        	3.069437e-07	7.419513e-02	-3.308477e-04	-1.651169e-04	-1.657308e-04
24.4893       	3.063602e-07	7.419909e-02	-3.309864e-04	-1.651869e-04	-1.657996e-04
24.4926       	3.057641e-07	7.420309e-02	-3.313043e-04	-1.653464e-04	-1.659579e-04
24.4959       	3.051554e-07	7.420714e-02	-3.316252e-04	-1.655074e-04	-1.661177e-04
24.4992       	3.045343e-07	7.421142e-02	-3.318789e-04	-1.656349e-04	-1.662440e-04
24.5025       	3.039007e-07	7.421577e-02	-3.321209e-04	-1.657565e-04	-1.663643e-04
24.5058       	3.032545e-07	7.422013e-02	-3.323652e-04	-1.658794e-04	-1.664859e-04
24.5091       	3.025957e-07	7.422453e-02	-3.325374e-04	-1.659661e-04	-1.665713e-04
24.5124       	3.019243e-07	7.422902e-02	-3.327900e-04	-1.660931e-04	-1.666969e-04
24.5157       	3.012402e-07	7.423353e-02	-3.330625e-04	-1.662300e-04	-1.668325e-04
24.519        	3.005432e-07	7.423815e-02	-3.335075e-04	-1.664532e-04	-1.670543e-04
24.5223       	2.998364e-07	7.424344e-02	-3.334826e-04	-1.664415e-04	-1.670412e-04
24.5256       	2.991182e-07	7.424862e-02	-3.336738e-04	-1.665378e-04	-1.671360e-04
24.5289       	2.983881e-07	7.425381e-02	-3.339176e-04	-1.666604e-04	-1.672572e-04
24.5322       	2.976444e-07	7.425894e-02	-3.343344e-04	-1.668696e-04	-1.674649e-04
24.5355       	2.968875e-07	7.426448e-02	-3.349076e-04	-1.671569e-04	-1.677507e-04
24.5388       	2.961164e-07	7.427032e-02	-3.351065e-04	-1.672571e-04	-1.678494e-04
24.5421       	2.953343e-07	7.427370e-02	-3.341365e-04	-1.667729e-04	-1.673636e-04
24.5454       	2.945414e-07	7.427742e-02	-3.334172e-04	-1.664140e-04	-1.670031e-04
24.5487       	2.937358e-07	7.428325e-02	-3.334687e-04	-1.664406e-04	-1.670281e-04
24.552        	2.929167e-07	7.428861e-02	-3.336928e-04	-1.665535e-04	-1.671393e-04
24.5553       	2.920821e-07	7.429191e-02	-3.350668e-04	-1.672413e-04	-1.678255e-04
24.5586       	2.912339e-07	7.429660e-02	-3.356816e-04	-1.675496e-04	-1.681320e-04
24.5619       	2.903718e-07	7.430245e-02	-3.362279e-04	-1.678236e-04	-1.684043e-04
24.5652       	2.894963e-07	7.430831e-02	-3.367106e-04	-1.680658e-04	-1.686448e-04
24.5685       	2.886091e-07	7.431379e-02	-3.367550e-04	-1.680889e-04	-1.686661e-04
24.5718       	2.877100e-07	7.431934e-02	-3.368174e-04	-1.681210e-04	-1.686964e-04
24.5751       	2.867988e-07	7.432492e-02	-3.369641e-04	-1.681952e-04	-1.687688e-04
24.5784       	2.858757e-07	7.433055e-02	-3.371011e-04	-1.682647e-04	-1.688364e-04
24.5817       	2.849403e-07	7.433624e-02	-3.373340e-04	-1.683821e-04	-1.689519e-04
24.585        	2.839928e-07	7.434182e-02	-3.375844e-04	-1.685082e-04	-1.690762e-04
24.5883       	2.830334e-07	7.434760e-02	-3.378046e-04	-1.686192e-04	-1.691853e-04
24.5916       	2.820620e-07	7.435328e-02	-3.381811e-04	-1.688085e-04	-1.693726e-04
24.5949       	2.810786e-07	7.435905e-02	-3.381495e-04	-1.687936e-04	-1.693558e-04
24.5982       	2.800831e-07	7.436433e-02	-3.382234e-04	-1.688316e-04	-1.693918e-04
24.6015       	2.790757e-07	7.437018e-02	-3.386340e-04	-1.690379e-04	-1.695961e-04
24.6048       	2.780567e-07	7.437601e-02	-3.387474e-04	-1.690956e-04	-1.696517e-04
24.6081       	2.770259e-07	7.438196e-02	-3.390228e-04	-1.692344e-04	-1.697884e-04
24.6114       	2.759830e-07	7.438773e-02	-3.395038e-04	-1.694759e-04	-1.700279e-04
24.6147       	2.749289e-07	7.439376e-02	-3.397081e-04	-1.695791e-04	-1.701290e-04
24.618        	2.738635e-07	7.439960e-02	-3.399132e-04	-1.696827e-04	-1.702305e-04
24.6213       	2.727864e-07	7.440532e-02	-3.400050e-04	-1.697297e-04	-1.702753e-04
24.6246       	2.716978e-07	7.441097e-02	-3.401018e-04	-1.697792e-04	-1.703226e-04
24.6279       	2.705977e-07	7.441668e-02	-3.402111e-04	-1.698349e-04	-1.703761e-04
24.6312       	2.694862e-07	7.442181e-02	-3.401439e-04	-1.698025e-04	-1.703415e-04
24.6345       	2.683634e-07	7.442702e-02	-3.400992e-04	-1.697813e-04	-1.703180e-04
24.6378       	2.672296e-07	7.443222e-02	-3.400039e-04	-1.697347e-04	-1.702692e-04
24.6411       	2.660830e-07	7.443947e-02	-3.413798e-04	-1.704238e-04	-1.709560e-04
24.6444       	2.649238e-07	7.444661e-02	-3.426460e-04	-1.710581e-04	-1.715879e-04
24.6477       	2.637530e-07	7.445153e-02	-3.444684e-04	-1.719705e-04	-1.724980e-04
24.651        	2.625730e-07	7.445844e-02	-3.442934e-04	-1.718841e-04	-1.724093e-04
24.6543       	2.613837e-07	7.446499e-02	-3.442080e-04	-1.718426e-04	-1.723654e-04
24.6576       	2.601843e-07	7.447212e-02	-3.434197e-04	-1.714496e-04	-1.719700e-04
24.6609       	2.589739e-07	7.447815e-02	-3.436025e-04	-1.715423e-04	-1.720602e-04
24.6642       	2.577505e-07	7.448421e-02	-3.435707e-04	-1.715276e-04	-1.720431e-04
24.6675       	2.565159e-07	7.449005e-02	-3.439602e-04	-1.717236e-04	-1.722366e-04
24.6708       	2.552702e-07	7.449594e-02	-3.446206e-04	-1.720551e-04	-1.725656e-04
24.6741       	2.540129e-07	7.450160e-02	-3.451133e-04	-1.723026e-04	-1.728107e-04
24.6774       	2.527457e-07	7.450736e-02	-3.454802e-04	-1.724874e-04	-1.729929e-04
24.6807       	2.514683e-07	7.451319e-02	-3.459317e-04	-1.727144e-04	-1.732173e-04
24.684        	2.501801e-07	7.451822e-02	-3.453558e-04	-1.724277e-04	-1.729281e-04
24.6873       	2.488819e-07	7.452378e-02	-3.454275e-04	-1.724649e-04	-1.729627e-04
24.6906       	2.475737e-07	7.452928e-02	-3.457867e-04	-1.726458e-04	-1.731409e-04
24.6939       	2.462546e-07	7.453510e-02	-3.463962e-04	-1.729518e-04	-1.734443e-04
24.6972       	2.449252e-07	7.454016e-02	-3.465968e-04	-1.730535e-04	-1.735433e-04
24.7005       	2.435867e-07	7.454574e-02	-3.463324e-04	-1.729226e-04	-1.734098e-04
24.7038       	2.422387e-07	7.455061e-02	-3.455678e-04	-1.725417e-04	-1.730261e-04
24.7071       	2.408816e-07	7.455596e-02	-3.454774e-04	-1.724978e-04	-1.729796e-04
24.7104       	2.395153e-07	7.456146e-02	-3.457964e-04	-1.726587e-04	-1.731377e-04
24.7137       	2.381396e-07	7.456710e-02	-3.464058e-04	-1.729648e-04	-1.734411e-04
24.717        	2.367556e-07	7.457219e-02	-3.465787e-04	-1.730526e-04	-1.735261e-04
24.7203       	2.353623e-07	7.457710e-02	-3.466772e-04	-1.731032e-04	-1.735740e-04
24.7236       	2.339601e-07	7.458195e-02	-3.467126e-04	-1.731224e-04	-1.735903e-04
24.7269       	2.325486e-07	7.458708e-02	-3.467937e-04	-1.731643e-04	-1.736294e-04
24.7302       	2.311284e-07	7.459207e-02	-3.469880e-04	-1.732629e-04	-1.737251e-04
24.7335       	2.296997e-07	7.459699e-02	-3.471487e-04	-1.733447e-04	-1.738041e-04
24.7368       	2.282625e-07	7.460184e-02	-3.473192e-04	-1.734314e-04	-1.738879e-04
24.7401       	2.268169e-07	7.460661e-02	-3.474582e-04	-1.735023e-04	-1.739559e-04
24.7434       	2.253633e-07	7.461126e-02	-3.476283e-04	-1.735888e-04	-1.740395e-04
24.7467       	2.239016e-07	7.461592e-02	-3.477856e-04	-1.736689e-04	-1.741167e-04
24.75         	2.224315e-07	7.462041e-02	-3.479220e-04	-1.737386e-04	-1.741834e-04
24.7533       	2.209532e-07	7.462489e-02	-3.480625e-04	-1.738103e-04	-1.742522e-04
24.7566       	2.194668e-07	7.462947e-02	-3.481441e-04	-1.738526e-04	-1.742915e-04
24.7599       	2.179719e-07	7.463403e-02	-3.487492e-04	-1.741566e-04	-1.745926e-04
24.7632       	2.164706e-07	7.463807e-02	-3.488336e-04	-1.742003e-04	-1.746333e-04
24.7665       	2.149637e-07	7.464208e-02	-3.486411e-04	-1.741056e-04	-1.745355e-04
24.7698       	2.134473e-07	7.464538e-02	-3.490795e-04	-1.743263e-04	-1.747532e-04
24.7731       	2.119213e-07	7.464883e-02	-3.495434e-04	-1.745598e-04	-1.749836e-04
24.7764       	2.103877e-07	7.465254e-02	-3.500433e-04	-1.748113e-04	-1.752320e-04
24.7797       	2.088470e-07	7.465621e-02	-3.505482e-04	-1.750652e-04	-1.754829e-04
24.783        	2.072994e-07	7.465991e-02	-3.506368e-04	-1.751111e-04	-1.755257e-04
24.7863       	2.057447e-07	7.466373e-02	-3.507034e-04	-1.751460e-04	-1.755575e-04
24.7896       	2.041832e-07	7.466722e-02	-3.509860e-04	-1.752888e-04	-1.756972e-04
24.7929       	2.026148e-07	7.467034e-02	-3.515171e-04	-1.755559e-04	-1.759612e-04
24.7962       	2.010407e-07	7.467319e-02	-3.513812e-04	-1.754895e-04	-1.758916e-04
24.7995       	1.994606e-07	7.467650e-02	-3.513593e-04	-1.754802e-04	-1.758791e-04
24.8028       	1.978747e-07	7.468014e-02	-3.513250e-04	-1.754646e-04	-1.758604e-04
24.8061       	1.962825e-07	7.468330e-02	-3.513661e-04	-1.754868e-04	-1.758793e-04
24.8094       	1.946842e-07	7.468621e-02	-3.515691e-04	-1.755899e-04	-1.759792e-04
24.8127       	1.930788e-07	7.468895e-02	-3.518010e-04	-1.757074e-04	-1.760936e-04
24.816        	1.914712e-07	7.469090e-02	-3.516193e-04	-1.756182e-04	-1.760011e-04
24.8193       	1.898589e-07	7.469351e-02	-3.515187e-04	-1.755695e-04	-1.759492e-04
24.8226       	1.882389e-07	7.469504e-02	-3.522749e-04	-1.759492e-04	-1.763257e-04
24.8259       	1.866132e-07	7.469740e-02	-3.530933e-04	-1.763600e-04	-1.767332e-04
24.8292       	1.849819e-07	7.469976e-02	-3.531498e-04	-1.763899e-04	-1.767599e-04
24.8325       	1.833450e-07	7.470194e-02	-3.532342e-04	-1.764337e-04	-1.768004e-04
24.8358       	1.817017e-07	7.470425e-02	-3.532767e-04	-1.764567e-04	-1.768201e-04
24.8391       	1.800524e-07	7.470636e-02	-3.532366e-04	-1.764383e-04	-1.767984e-04
24.8424       	1.783971e-07	7.470891e-02	-3.533519e-04	-1.764975e-04	-1.768543e-04
24.8457       	1.767370e-07	7.471053e-02	-3.536295e-04	-1.766380e-04	-1.769915e-04
24.849        	1.750718e-07	7.471172e-02	-3.537274e-04	-1.766886e-04	-1.770388e-04
24.8523       	1.734012e-07	7.471294e-02	-3.538329e-04	-1.767431e-04	-1.770899e-04
24.8556       	1.717252e-07	7.471404e-02	-3.540531e-04	-1.768548e-04	-1.771983e-04
24.8589       	1.700436e-07	7.471522e-02	-3.542937e-04	-1.769768e-04	-1.773169e-04
24.8622       	1.683567e-07	7.471637e-02	-3.541278e-04	-1.768956e-04	-1.772323e-04
24.8655       	1.666652e-07	7.471730e-02	-3.545583e-04	-1.771125e-04	-1.774458e-04
24.8688       	1.649694e-07	7.471800e-02	-3.549303e-04	-1.773002e-04	-1.776301e-04
24.8721       	1.632704e-07	7.471860e-02	-3.545246e-04	-1.770990e-04	-1.774255e-04
24.8754       	1.615670e-07	7.471969e-02	-3.547644e-04	-1.772207e-04	-1.775438e-04
24.8787       	1.598604e-07	7.472047e-02	-3.539963e-04	-1.768383e-04	-1.771580e-04
24.882        	1.581487e-07	7.472135e-02	-3.547399e-04	-1.772118e-04	-1.775281e-04
24.8853       	1.564341e-07	7.472161e-02	-3.543812e-04	-1.770342e-04	-1.773471e-04
24.8886       	1.547170e-07	7.472216e-02	-3.537031e-04	-1.766968e-04	-1.770063e-04
24.8919       	1.529989e-07	7.472138e-02	-3.544198e-04	-1.770569e-04	-1.773629e-04
24.8952       	1.512804e-07	7.471983e-02	-3.558070e-04	-1.777522e-04	-1.780548e-04
24.8985       	1.495594e-07	7.471870e-02	-3.557978e-04	-1.777493e-04	-1.780485e-04
24.9018       	1.478361e-07	7.471792e-02	-3.562113e-04	-1.779578e-04	-1.782535e-04
24.9051       	1.461102e-07	7.471837e-02	-3.587221e-04	-1.792149e-04	-1.795072e-04
24.9084       	1.443816e-07	7.471953e-02	-3.594812e-04	-1.795962e-04	-1.798850e-04
24.9117       	1.426508e-07	7.472073e-02	-3.588163e-04	-1.792655e-04	-1.795508e-04
24.915        	1.409167e-07	7.471902e-02	-3.573305e-04	-1.785243e-04	-1.788062e-04
24.9183       	1.391815e-07	7.471760e-02	-3.539196e-04	-1.768206e-04	-1.770990e-04
24.9216       	1.374440e-07	7.471750e-02	-3.542155e-04	-1.769703e-04	-1.772452e-04
24.9249       	1.357042e-07	7.471687e-02	-3.563470e-04	-1.780378e-04	-1.783092e-04
24.9282       	1.339646e-07	7.471541e-02	-3.565830e-04	-1.781575e-04	-1.784255e-04
24.9315       	1.322253e-07	7.471352e-02	-3.564209e-04	-1.780782e-04	-1.783427e-04
24.9348       	1.304863e-07	7.471177e-02	-3.564337e-04	-1.780864e-04	-1.783474e-04
24.9381       	1.287477e-07	7.471021e-02	-3.564090e-04	-1.780758e-04	-1.783333e-04
24.9414       	1.270095e-07	7.470812e-02	-3.563166e-04	-1.780313e-04	-1.782853e-04
24.9447       	1.252708e-07	7.470658e-02	-3.565774e-04	-1.781634e-04	-1.784140e-04
24.948        	1.235325e-07	7.470439e-02	-3.565221e-04	-1.781375e-04	-1.783846e-04
24.9513       	1.217948e-07	7.470214e-02	-3.563748e-04	-1.780656e-04	-1.783092e-04
24.9546       	1.200579e-07	7.469975e-02	-3.565230e-04	-1.781414e-04	-1.783816e-04
24.9579       	1.183219e-07	7.469670e-02	-3.570785e-04	-1.784210e-04	-1.786576e-04
24.9612       	1.165869e-07	7.469388e-02	-3.572442e-04	-1.785055e-04	-1.787387e-04
24.9645       	1.148530e-07	7.469063e-02	-3.570616e-04	-1.784159e-04	-1.786457e-04
24.9678       	1.131203e-07	7.468750e-02	-3.570766e-04	-1.784252e-04	-1.786514e-04
24.9711       	1.113889e-07	7.468403e-02	-3.569826e-04	-1.783799e-04	-1.786027e-04
24.9744       	1.096588e-07	7.468070e-02	-3.571522e-04	-1.784664e-04	-1.786857e-04
24.9777       	1.079319e-07	7.467766e-02	-3.559751e-04	-1.778796e-04	-1.780955e-04
24.981        	1.062049e-07	7.467450e-02	-3.566959e-04	-1.782418e-04	-1.784542e-04
24.9843       	1.044790e-07	7.467076e-02	-3.572263e-04	-1.785086e-04	-1.787176e-04
24.9876       	1.027573e-07	7.466760e-02	-3.559840e-04	-1.778892e-04	-1.780947e-04
24.9909       	1.010364e-07	7.466484e-02	-3.569628e-04	-1.783804e-04	-1.785824e-04
24.9942       	9.931851e-08	7.465991e-02	-3.565093e-04	-1.781553e-04	-1.783539e-04
24.9975       	9.760174e-08	7.465554e-02	-3.568028e-04	-1.783038e-04	-1.784990e-04
25.0008       	9.588750e-08	7.465013e-02	-3.570653e-04	-1.784368e-04	-1.786286e-04
25.0041       	9.417554e-08	7.464683e-02	-3.581337e-04	-1.789727e-04	-1.791610e-04
25.0074       	9.246528e-08	7.464373e-02	-3.572934e-04	-1.785542e-04	-1.787392e-04
25.0107       	9.075709e-08	7.464002e-02	-3.574568e-04	-1.786377e-04	-1.788192e-04
25.014        	8.905166e-08	7.463701e-02	-3.581229e-04	-1.789724e-04	-1.791505e-04
25.0173       	8.734813e-08	7.463243e-02	-3.574378e-04	-1.786316e-04	-1.788063e-04
25.0206       	8.564730e-08	7.462732e-02	-3.577552e-04	-1.787920e-04	-1.789633e-04
25.0239       	8.394929e-08	7.462207e-02	-3.578777e-04	-1.788549e-04	-1.790228e-04
25.0272       	8.225429e-08	7.461693e-02	-3.579187e-04	-1.788771e-04	-1.790416e-04
25.0305       	8.056234e-08	7.461198e-02	-3.581770e-04	-1.790079e-04	-1.791690e-04
25.0338       	7.887504e-08	7.460633e-02	-3.578537e-04	-1.788480e-04	-1.790057e-04
25.0371       	7.719100e-08	7.459963e-02	-3.580173e-04	-1.789315e-04	-1.790859e-04
25.0404       	7.550875e-08	7.459202e-02	-3.575274e-04	-1.786882e-04	-1.788392e-04
25.0437       	7.382963e-08	7.458543e-02	-3.569483e-04	-1.784003e-04	-1.785480e-04
25.047        	7.215448e-08	7.457949e-02	-3.568781e-04	-1.783669e-04	-1.785112e-04
25.0503       	7.048360e-08	7.457354e-02	-3.567834e-04	-1.783212e-04	-1.784622e-04
25.0536       	6.881707e-08	7.456748e-02	-3.567122e-04	-1.782873e-04	-1.784249e-04
25.0569       	6.715488e-08	7.456126e-02	-3.566287e-04	-1.782472e-04	-1.783815e-04
25.0602       	6.549731e-08	7.455511e-02	-3.564091e-04	-1.781390e-04	-1.782700e-04
25.0635       	6.384502e-08	7.454942e-02	-3.557819e-04	-1.778271e-04	-1.779548e-04
25.0668       	6.219808e-08	7.454203e-02	-3.565359e-04	-1.782057e-04	-1.783301e-04
25.0701       	6.055658e-08	7.453461e-02	-3.571245e-04	-1.785017e-04	-1.786228e-04
25.0734       	5.892016e-08	7.452777e-02	-3.569106e-04	-1.783964e-04	-1.785142e-04
25.0767       	5.728688e-08	7.452140e-02	-3.570670e-04	-1.784762e-04	-1.785908e-04
25.08         	5.565731e-08	7.451491e-02	-3.571753e-04	-1.785320e-04	-1.786433e-04
25.0833       	5.403312e-08	7.450789e-02	-3.570585e-04	-1.784752e-04	-1.785833e-04
25.0866       	5.241442e-08	7.450076e-02	-3.569426e-04	-1.784189e-04	-1.785237e-04
25.0899       	5.080130e-08	7.449339e-02	-3.568195e-04	-1.783590e-04	-1.784606e-04
25.0932       	4.919381e-08	7.448601e-02	-3.567134e-04	-1.783075e-04	-1.784059e-04
25.0965       	4.759209e-08	7.447850e-02	-3.565661e-04	-1.782354e-04	-1.783306e-04
25.0998       	4.599609e-08	7.447092e-02	-3.564171e-04	-1.781626e-04	-1.782546e-04
25.1031       	4.440467e-08	7.446380e-02	-3.565813e-04	-1.782462e-04	-1.783351e-04
25.1064       	4.281905e-08	7.445615e-02	-3.565059e-04	-1.782101e-04	-1.782958e-04
25.1097       	4.124111e-08	7.444859e-02	-3.562958e-04	-1.781067e-04	-1.781891e-04
25.113        	3.966992e-08	7.444070e-02	-3.561506e-04	-1.780356e-04	-1.781150e-04
25.1163       	3.810597e-08	7.443300e-02	-3.559214e-04	-1.779226e-04	-1.779988e-04
25.1196       	3.654867e-08	7.442506e-02	-3.557564e-04	-1.778417e-04	-1.779148e-04
25.1229       	3.499709e-08	7.441693e-02	-3.556395e-04	-1.777847e-04	-1.778547e-04
25.1262       	3.345134e-08	7.440874e-02	-3.555167e-04	-1.777249e-04	-1.777918e-04
25.1295       	3.191162e-08	7.440046e-02	-3.553854e-04	-1.776608e-04	-1.777246e-04
25.1328       	3.037806e-08	7.439211e-02	-3.552479e-04	-1.775936e-04	-1.776543e-04
25.1361       	2.885082e-08	7.438369e-02	-3.551012e-04	-1.775218e-04	-1.775795e-04
25.1394       	2.732995e-08	7.437524e-02	-3.550193e-04	-1.774823e-04	-1.775370e-04
25.1427       	2.581576e-08	7.436677e-02	-3.548597e-04	-1.774040e-04	-1.774556e-04
25.146        	2.430828e-08	7.435819e-02	-3.547627e-04	-1.773570e-04	-1.774056e-04
25.1493       	2.280782e-08	7.434948e-02	-3.545981e-04	-1.772762e-04	-1.773218e-04
25.1526       	2.131507e-08	7.434052e-02	-3.540662e-04	-1.770118e-04	-1.770544e-04
25.1559       	1.982792e-08	7.433248e-02	-3.542990e-04	-1.771297e-04	-1.771693e-04
25.1592       	1.834700e-08	7.432418e-02	-3.544426e-04	-1.772030e-04	-1.772397e-04
25.1625       	1.687336e-08	7.431564e-02	-3.545823e-04	-1.772743e-04	-1.773080e-04
25.1658       	1.540800e-08	7.430663e-02	-3.542012e-04	-1.770852e-04	-1.771160e-04
25.1691       	1.395055e-08	7.429760e-02	-3.540122e-04	-1.769921e-04	-1.770200e-04
25.1724       	1.250095e-08	7.428855e-02	-3.538571e-04	-1.769160e-04	-1.769410e-04
25.1757       	1.105985e-08	7.427934e-02	-3.531470e-04	-1.765624e-04	-1.765846e-04
25.179        	9.625477e-09	7.427004e-02	-3.532957e-04	-1.766382e-04	-1.766575e-04
25.1823       	8.198605e-09	7.426081e-02	-3.532134e-04	-1.765985e-04	-1.766149e-04
25.1856       	6.779587e-09	7.425157e-02	-3.530322e-04	-1.765093e-04	-1.765229e-04
25.1889       	5.368493e-09	7.424229e-02	-3.528562e-04	-1.764227e-04	-1.764334e-04
25.1922       	3.965396e-09	7.423298e-02	-3.526841e-04	-1.763381e-04	-1.763460e-04
25.1955       	2.570792e-09	7.422355e-02	-3.519959e-04	-1.759954e-04	-1.760005e-04
25.1988       	1.181905e-09	7.421444e-02	-3.531230e-04	-1.765603e-04	-1.765627e-04
25.2021       	-1.961201e-10	7.420531e-02	-3.517621e-04	-1.758813e-04	-1.758809e-04
25.2054       	-1.566240e-09	7.419590e-02	-3.515978e-04	-1.758005e-04	-1.757973e-04
25.2087       	-2.928161e-09	7.418647e-02	-3.512298e-04	-1.756178e-04	-1.756119e-04
25.212        	-4.281872e-09	7.417696e-02	-3.510438e-04	-1.755262e-04	-1.755176e-04
25.2153       	-5.627434e-09	7.416745e-02	-3.508839e-04	-1.754476e-04	-1.754363e-04
25.2186       	-6.964651e-09	7.415794e-02	-3.506617e-04	-1.753378e-04	-1.753239e-04
25.2219       	-8.293656e-09	7.414815e-02	-3.503826e-04	-1.751996e-04	-1.751830e-04
25.2252       	-9.614057e-09	7.413860e-02	-3.501128e-04	-1.750660e-04	-1.750468e-04
25.2285       	-1.092537e-08	7.412906e-02	-3.497189e-04	-1.748704e-04	-1.748485e-04
25.2318       	-1.222759e-08	7.411982e-02	-3.493674e-04	-1.746959e-04	-1.746715e-04
25.2351       	-1.352178e-08	7.411029e-02	-3.491459e-04	-1.745865e-04	-1.745594e-04
25.2384       	-1.480790e-08	7.410072e-02	-3.488772e-04	-1.744534e-04	-1.744238e-04
25.2417       	-1.608591e-08	7.409119e-02	-3.486265e-04	-1.743293e-04	-1.742971e-04
25.245        	-1.735607e-08	7.408169e-02	-3.484464e-04	-1.742406e-04	-1.742059e-04
25.2483       	-1.861813e-08	7.407190e-02	-3.482944e-04	-1.741658e-04	-1.741286e-04
25.2516       	-1.987196e-08	7.406231e-02	-3.480155e-04	-1.740276e-04	-1.739879e-04
25.2549       	-2.111753e-08	7.405245e-02	-3.478483e-04	-1.739453e-04	-1.739030e-04
25.2582       	-2.235477e-08	7.404293e-02	-3.474985e-04	-1.737716e-04	-1.737269e-04
25.2615       	-2.358363e-08	7.403340e-02	-3.471980e-04	-1.736226e-04	-1.735754e-04
25.2648       	-2.480408e-08	7.402387e-02	-3.468754e-04	-1.734625e-04	-1.734129e-04
25.2681       	-2.601612e-08	7.401434e-02	-3.465583e-04	-1.733052e-04	-1.732531e-04
25.2714       	-2.721974e-08	7.400483e-02	-3.462370e-04	-1.731457e-04	-1.730913e-04
25.2747       	-2.841490e-08	7.399534e-02	-3.459150e-04	-1.729859e-04	-1.729291e-04
25.278        	-2.960161e-08	7.398585e-02	-3.456017e-04	-1.728305e-04	-1.727713e-04
25.2813       	-3.077988e-08	7.397641e-02	-3.452488e-04	-1.726552e-04	-1.725936e-04
25.2846       	-3.194969e-08	7.396698e-02	-3.449085e-04	-1.724862e-04	-1.724223e-04
25.2879       	-3.311105e-08	7.395758e-02	-3.445638e-04	-1.723150e-04	-1.722488e-04
25.2912       	-3.426396e-08	7.394821e-02	-3.442160e-04	-1.721423e-04	-1.720738e-04
25.2945       	-3.540841e-08	7.393888e-02	-3.438643e-04	-1.719675e-04	-1.718967e-04
25.2978       	-3.654443e-08	7.392958e-02	-3.435088e-04	-1.717910e-04	-1.717179e-04
25.3011       	-3.767202e-08	7.392019e-02	-3.433061e-04	-1.716907e-04	-1.716154e-04
25.3044       	-3.879116e-08	7.391072e-02	-3.430733e-04	-1.715755e-04	-1.714979e-04
25.3077       	-3.990183e-08	7.390151e-02	-3.427342e-04	-1.714070e-04	-1.713272e-04
25.311        	-4.100400e-08	7.389213e-02	-3.422848e-04	-1.711834e-04	-1.711014e-04
25.3143       	-4.209774e-08	7.388303e-02	-3.419152e-04	-1.709997e-04	-1.709155e-04
25.3176       	-4.318301e-08	7.387398e-02	-3.415396e-04	-1.708130e-04	-1.707266e-04
25.3209       	-4.425986e-08	7.386498e-02	-3.411474e-04	-1.706179e-04	-1.705294e-04
25.3242       	-4.532833e-08	7.385602e-02	-3.407530e-04	-1.704218e-04	-1.703311e-04
25.3275       	-4.638844e-08	7.384712e-02	-3.403543e-04	-1.702236e-04	-1.701308e-04
25.3308       	-4.744021e-08	7.383827e-02	-3.399597e-04	-1.700273e-04	-1.699324e-04
25.3341       	-4.848367e-08	7.382950e-02	-3.395886e-04	-1.698428e-04	-1.697458e-04
25.3374       	-4.951820e-08	7.382058e-02	-3.389616e-04	-1.695303e-04	-1.694313e-04
25.3407       	-5.054436e-08	7.381180e-02	-3.381921e-04	-1.691466e-04	-1.690455e-04
25.344        	-5.156403e-08	7.380300e-02	-3.382483e-04	-1.691757e-04	-1.690726e-04
25.3473       	-5.257594e-08	7.379434e-02	-3.379170e-04	-1.690111e-04	-1.689059e-04
25.3506       	-5.357990e-08	7.378572e-02	-3.375872e-04	-1.688472e-04	-1.687400e-04
